	Opt.	CR	FP
X^4	198	198	198
X^5	200	200	200

X^0	197	168	171
X^1	197	180	184
X^2	197	193	196
X^3	197	197	197
X^4	197	197	197
X^5	200	200	200

X^0	195	193	195
X^1	195	195	195
X^2	197	197	197
X^3	200	200	200
X^4	200	199	200
X^5	200	200	200

X^0	199	171	173
X^1	197	174	179
X^2	200	195	199
X^3	196	196	196
X^4	200	200	200
X^5	199	199	199

X^0	197	181	181
X^1	196	192	196
X^2	200	194	194
X^3	200	200	200
X^4	200	200	200
X^5	200	200	200

X^0	198	195	196
X^1	198	195	197
X^2	197	197	197
X^3	200	200	200
X^4	198	198	198
X^5	200	200	200

X^0	196	189	189
X^1	198	195	196
X^2	200	198	198
X^3	200	198	198
X^4	198	197	198
X^5	200	200	200

X^0	195	184	186
X^1	195	185	189
X^2	193	193	193
X^3	198	198	198
X^4	198	198	198
X^5	198	198	198

X^0	200	181	181
X^1	198	188	189
X^2	200	200	200
X^3	200	200	200
X^4	200	200	200
X^5	200	200	200

X^0	197	182	182
X^1	197	193	194
X^2	198	198	198
X^3	200	200	200
X^4	200	200	200
X^5	198	198	198

X^0	199	78	83
X^1	199	138	142
X^2	199	148	151
X^3	197	197	197
X^4	197	197	197
X^5	200	200	200

X^0	196	187	189
X^1	196	196	196
X^2	197	197	197
X^3	198	198	198
X^4	197	197	197
X^5	199	199	199

X^0	197	177	179
X^1	196	184	185
X^2	196	195	196
X^3	200	200	200
X^4	200	200	200
X^5	198	198	198

X^0	198	155	157
X^1	194	173	176
X^2	198	179	181
X^3	196	195	196
X^4	198	198	198
X^5	199	199	199

Average
X^0	197.402583423036	157.694294940797	162.653390742734
X^1	197.571582346609	170.260495156082	172.814854682454
X^2	197.799784714747	177.565123789020	179.262648008611
X^3	198.102260495156	193.930032292788	194.387513455328
X^4	198.368137782562	195.992465016146	196.273412271259
X^5	198.974165769645	198.974165769645	198.974165769645
Deviation
X^0	1.66565825963258	55.5443671978468	45.4262718025669
X^1	1.65270101329372	38.4097079159363	37.3722748412351
X^2	1.64200773587589	34.3259609205986	33.7997954447268
X^3	1.55324766640399	13.5956703398673	13.1734514292071
X^4	1.65354981630718	8.02572205371206	7.64965882739674
X^5	1.46409484393385	1.46409484393385	1.46409484393385
Ratio of success: 0.929000000000000

----

